200922-949-52	\sqrt { \gamma }
200922-947-24	\int e ^ { - z ^ { 2 } } d z = e r f ( z )
MfrDB3565	a _ { n } = a _ { 1 } \cdot q ^ { n - 1 }
MfrDB2335	E = E _ { k } + E _ { p }
formulaire002-equation051	\frac { 1 } { n ^ { k + 2 } }
MfrDB2201	A ( x ) = \frac { 1 } { x } + \frac { 1 } { x ^ { 2 } } + B ( x )
2009213-137-60	\frac { \beta + \gamma } { \theta }
2009213-139-7	\sum \limits _ { m } f ( m + 3 )
MfrDB3425	\int \limits _ { 0 } ^ { 1 } \sqrt { x } d x
2009212-952-44	\sin ( \frac { \pi } { 4 } ) = \frac { 1 } { \sqrt { 2 } }
200926-1550-26	a + \frac { \sqrt { b + c } } { 2 }
MfrDB0159	\sqrt { 1 4 4 } + \sqrt { 3 2 }
formulaire006-equation039	v _ { \phi } v _ { g } \leq c ^ { 2 }
200922-1017-14	a + \sqrt { \frac { b + c } { d + f } }
2009212-952-43	\frac { \pi r ^ { 2 } h } { 3 }
TrainData2_17_sub_61	\int ( 2 ^ { x } - 3 e ^ { x } ) d x
2009212-952-19	x ^ { 2 } + y ^ { 2 } = z ^ { 2 }
TrainData2_2_sub_1	x _ { 1 } + x _ { 2 } = x _ { 3 }
MfrDB1941	f ^ { \prime } ( x ) = \frac { 1 } { 2 \sqrt { x } }
200923-1253-112	\sum \limits _ { 4 = y } ^ { - d } z - c
TrainData2_19_sub_1	x _ { 1 } + x _ { 2 } = x _ { 3 }
MfrDB1621	\int 2 x d x = x ^ { 2 } + C
formulaire032-equation003	\frac { \beta } { \alpha + 1 }
200924-1331-32	a x ^ { 4 } + b x + c = 0
MfrDB1845	a _ { n } = a _ { 1 } + ( n - 1 ) d
formulaire001-equation050	1 1 3 + ( 1 6 8 \div 8 6 ) \leq 1 1 5
formulaire039-equation070	9 4 \times ( 1 1 / 1 4 6 ) = 7 . 0 8
200922-1017-98	\sum \limits _ { n = \beta } ^ { 8 } - r
200923-1553-63	\cdots - i _ { z }
formulaire001-equation018	a = \frac { b } { g ( b ) }
MfrDB3302	h ( x , y ) = x ^ { y + \frac { 1 } { y } }
200925-1126-43	\frac { \pi r ^ { 2 } h } { 3 }
200923-1553-248	G \int \limits _ { Y } ^ { \int N d o } E d \Delta
TrainData1_6_sub_5	e ^ { i \pi } + 1 = 0
MfrDB0050	1 = \sin ^ { 2 } x + \cos ^ { 2 } x
MfrDB2200	f ( x ) \cdot h ( x ) = ( x + 1 ) ( 2 x - 3 )
formulaire030-equation048	y _ { 4 } = - \frac { 7 i } { 2 }
TrainData2_12_sub_1	x _ { 1 } + x _ { 2 } = x _ { 3 }
200922-949-42	\frac { 1 } { 3 } \pi r ^ { 2 } h
formulaire027-equation006	\frac { 1 } { 3 } n ( 2 n ^ { 2 } + 1 )
MfrDB3387	v _ { c } = v _ { c - 1 } ( \frac { r - c } { c } )
MfrDB2902	v _ { c } = v _ { c - 1 } ( \frac { r - c } { c } )
200923-1254-14	a + \sqrt { \frac { b + c } { d + f } }
formulaire008-equation036	f ( x _ { 0 } ) = a _ { 0 }
formulaire018-equation037	a \times 1 0 ^ { p }
formulaire038-equation070	( 1 4 8 - 4 7 ) \times 6 2 \leq 6 2 6 2
2009210-947-69	\int \limits _ { \sum j } ^ { - p } w x d \alpha
200926-1550-19	x ^ { 2 } + y ^ { 2 } = z ^ { 2 }
MfrDB0103	v = ( a ^ { 2 } - 2 b c ) \sqrt [ 3 ] { 2 }
MfrDB1127	x = \sin ( \frac { \alpha } { 2 } )
2009210-947-48	\sin ( \frac { \pi } { 3 } ) = \frac { 1 } { 2 }
200924-1331-18	a ^ { x } + b ^ { x } + \frac { c } { 2 }
TrainData2_20_sub_1	x _ { 1 } + x _ { 2 } = x _ { 3 }
MfrDB2490	\frac { x ^ { 4 } } { 2 ^ { 3 } } - ( \frac { 2 } { x } ) ^ { - 4 }
MfrDB1315	f ( x ) \cdot h ( x ) = ( x + 1 ) ( 2 x - 3 )
formulaire018-equation032	2 ^ { m } \times 2 m
formulaire007-equation068	( x _ { 1 } + y _ { 1 } \sqrt { n } ) ^ { k }
MfrDB2000	f ( x ) \cdot h ( x ) = ( x + 1 ) ( 2 x - 3 )
200924-1312-43	\frac { \pi r ^ { 2 } h } { 3 }
TrainData2_21_sub_15	( x ^ { 3 } - x ^ { 2 } - x ) ( 2 x - 7 )
MfrDB3374	\sqrt { x y z } = \sqrt { x } \sqrt { y } \sqrt { z }
200924-1331-135	6 \sum \limits _ { V > E } m - \frac { R } { H }
MfrDB1685	( y - 3 ) ( y + 3 ) + y ( y + 3 ) = 0
TrainData2_13_sub_61	\int ( 2 ^ { x } - 3 e ^ { x } ) d x
MfrDB1252	2 \log ( x - 3 ) = \log ( 5 - x )
TrainData2_1_sub_61	\int ( 2 ^ { x } - 3 e ^ { x } ) d x
MfrDB2638	E = E _ { k } + E _ { p }
formulaire010-equation074	( p _ { 1 } , q _ { 1 } ) \leq ( p _ { 2 } , q _ { 2 } )
2009213-137-77	g \geq \frac { b } { \sum p }
MfrDB3468	f ( x , y ) = f _ { 1 } ( x y ) + f _ { 2 } ( \frac { x } { y } )
200923-1253-24	\int e ^ { - z ^ { 2 } } d z = e r f ( z )
TrainData2_14_sub_61	\int ( 2 ^ { x } - 3 e ^ { x } ) d x
200922-1017-43	\frac { \pi r ^ { 2 } h } { 3 }
formulaire008-equation042	( \pm 1 , 0 , 0 , \pm 1 )
MfrDB3398	\frac { 2 ^ { 5 } } { 3 + 1 }
formulaire011-equation043	\theta = \theta _ { 1 } \pm \theta _ { 2 }
TrainData1_4_sub_5	e ^ { i \pi } + 1 = 0
MfrDB0082	x ( t ) = a + r \cdot \cos ( v t )
MfrDB1535	\sqrt { a } = 2 ^ { - n } \sqrt { 4 ^ { n } a }
MfrDB1462	a _ { n } = a _ { 1 } \cdot q ^ { n - 1 }
MfrDB2905	v _ { c } = v _ { c - 1 } ( \frac { r - c } { c } )
formulaire035-equation037	\frac { p } { q } = \frac { p _ { 0 } } { q _ { 0 } }
200923-1553-26	a + \frac { \sqrt { b + c } } { 2 }
formulaire023-equation064	p + 1 + 2 \sqrt { p }
200926-1617-144	\sum \limits _ { g > R ^ { r } } u + ( c )
formulaire011-equation058	e ^ { - x ^ { 2 } }
MfrDB3536	f ( x , y ) = \frac { x } { y } + x y
MfrDB1942	\sqrt { x } = 1 0 ^ { ( \log x ) / 2 }
formulaire003-equation033	f ( x ) = X ^ { 2 } - 4 X - 5
TrainData2_22_sub_1	x _ { 1 } + x _ { 2 } = x _ { 3 }
200923-1553-44	\sin ( \frac { \pi } { 4 } ) = \frac { 1 } { \sqrt { 2 } }
MfrDB1088	a ^ { 2 } + b ^ { 2 } = c ^ { 2 }
MfrDB1721	s = s _ { 0 } t + \frac { 1 } { 2 } a t ^ { 2 }
MfrDB3098	f ( x , y ) = f _ { 1 } ( x y ) + f _ { 2 } ( \frac { x } { y } )
200923-1251-32	a x ^ { 4 } + b x + c = 0
MfrDB3517	2 \log ( x - 3 ) = \log ( 5 - x )
TrainData2_8_sub_88	3 0 \times 2 9 x ^ { 2 8 }
200922-949-38	\frac { 4 } { 3 } \pi r ^ { 3 }
MfrDB2921	v _ { c } = v _ { c - 1 } ( \frac { r - c } { c } )
formulaire025-equation044	( e _ { 1 } , \ldots , e _ { n } )
MfrDB1737	f ( x , y ) = \frac { x } { y } + x y
formulaire013-equation052	\cos ( \beta ) = \sin ( \alpha )
MfrDB1946	\sum \limits _ { i = 1 } ^ { n } i = \frac { 1 } { 2 } n ( n + 1 )
MfrDB1556	\frac { 5 x - 7 } { 3 } \leq 2 x + 5
TrainData2_15_sub_11	\sqrt { x - y - z + x ^ { 2 } + y ^ { 2 } + z ^ { 2 } }
200923-1556-48	\sin ( \frac { \pi } { 3 } ) = \frac { 1 } { 2 }
200924-1331-19	x ^ { 2 } + y ^ { 2 } = z ^ { 2 }
TrainData2_16_sub_15	( x ^ { 3 } - x ^ { 2 } - x ) ( 2 x - 7 )
MfrDB2945	( 1 + x ) ^ { r } \geq 1 + r x
formulaire008-equation032	\sum \limits _ { p } \frac { 1 } { p ^ { s } }
TrainData2_3_sub_1	x _ { 1 } + x _ { 2 } = x _ { 3 }
2009213-137-19	x ^ { 2 } + y ^ { 2 } = z ^ { 2 }
formulaire010-equation012	f ( z ) = ( z - z _ { j } ) ^ { n _ { j } } g ( z )
MfrDB3049	\lim \limits _ { x \rightarrow c } f ( x ) = f ( c )
formulaire012-equation008	a ^ { 3 } + b ^ { 3 } = c ^ { 3 }
MfrDB3372	f ^ { \prime } ( x ) = \frac { 1 } { 2 \sqrt { x } }
200924-1312-230	Y ^ { \cdots + \sqrt { Y } }
2009213-137-26	a + \frac { \sqrt { b + c } } { 2 }
MfrDB1991	\cos ^ { 3 } y = \frac { 1 } { 4 } ( \cos 3 y + 3 \cos y )
TrainData2_24_sub_15	( x ^ { 3 } - x ^ { 2 } - x ) ( 2 x - 7 )
MfrDB1694	a _ { n } = a _ { 1 } + ( n - 1 ) d
MfrDB2125	a ^ { 2 } + b ^ { 2 } = c ^ { 2 }
TrainData2_26_sub_88	3 0 \times 2 9 x ^ { 2 8 }
200923-1553-21	z \geq \frac { h } { 0 }
formulaire024-equation056	5 ^ { 5 ^ { 5 } } + 2
formulaire022-equation071	e ^ { i \pi } = - 1
formulaire032-equation066	\frac { - 1 + i \sqrt { 3 } } { 2 }
MfrDB1911	a _ { n } = a _ { 1 } \cdot q ^ { n - 1 }
formulaire035-equation068	x ^ { 4 } - 4 x ^ { 2 } + 2
formulaire025-equation012	\frac { p _ { m - 1 } } { q _ { m - 1 } }
107_Nina	a ^ { 2 } + b ^ { 2 } = ( a + b i ) ( a - b i )
2009213-137-61	k ^ { 3 } + 1 4 k ^ { 2 } - 1 3 2 k + 1 7 8 9
2009220-1327-55	\frac { 1 } { \sin ( x ) + 1 }
200922-949-0	\sin ^ { 2 } ( x ) + \cos ^ { 2 } ( x ) = 1
MfrDB2209	\sqrt { x y z } = \sqrt { x } \sqrt { y } \sqrt { z }
TrainData2_0_sub_15	( x ^ { 3 } - x ^ { 2 } - x ) ( 2 x - 7 )
MfrDB2159	| \sin z | = \sqrt { 1 - \cos ^ { 2 } z }
formulaire007-equation044	a _ { i , j } = f ( e _ { i } , e _ { j } )
MfrDB2088	\frac { x ^ { 4 } } { 2 ^ { 3 } } - ( \frac { 2 } { x } ) ^ { - 4 }
TrainData2_3_sub_61	\int ( 2 ^ { x } - 3 e ^ { x } ) d x
formulaire033-equation046	x ^ { 2 } - \beta _ { g } x + \gamma _ { g }
200923-1253-2	\int e ^ { x ^ { 2 } } x ^ { 3 } d x
MfrDB1755	( y - 3 ) ( y + 3 ) + y ( y + 3 ) = 0
200924-1331-61	k ^ { 3 } + 1 4 k ^ { 2 } - 1 3 2 k + 1 7 8 9
TrainData1_2_sub_3	x ^ { 2 } + y ^ { 2 } < 1
TrainData2_11_sub_61	\int ( 2 ^ { x } - 3 e ^ { x } ) d x
formulaire034-equation069	\frac { d p } { d t } = c p ( 1 - p ) - e p
formulaire036-equation070	1 3 4 + ( 6 1 \times 6 6 ) \geq 4 1 5 9
MfrDB0101	- 1 6 ( 4 a ^ { 3 } + 2 7 b ^ { 2 } ) = 0
200926-131-26	a + \frac { \sqrt { b + c } } { 2 }
formulaire029-equation063	6 = 1 ^ { 2 } + 1 ^ { 2 } + 2 ^ { 2 }
TrainData2_13_sub_88	3 0 \times 2 9 x ^ { 2 8 }
formulaire034-equation037	s _ { 1 } , \ldots , s _ { n }
formulaire013-equation061	\sqrt { a } \sqrt { b } = \sqrt { a b }
MfrDB1477	\int \limits _ { 0 } ^ { 1 } \sqrt { x } d x
MfrDB1974	\lim \limits _ { n \rightarrow \infty } x _ { n } = L
MfrDB1953	\int \limits _ { a } ^ { b } f ( x ) d x = F ( b ) - F ( a )
200926-1617-110	n \leq T ^ { B + p }
MfrDB1487	s = s _ { 0 } t + \frac { 1 } { 2 } a t ^ { 2 }
formulaire034-equation009	X _ { 1 } , \ldots , X _ { p }
107_rosario	a ^ { 2 } + b ^ { 2 } = ( a + b i ) ( a - b i )
MfrDB2937	( 1 + x ) ^ { r } \geq 1 + r x
MfrDB0098	f ( a , b , c ) = - \frac { n b } { a + c }
MfrDB3351	1 + t g ^ { 2 } y = \frac { 1 } { \cos ^ { 2 } y }
MfrDB3072	\sum \limits _ { n = 0 } ^ { \infty } f _ { n } ( x )
200923-1553-47	y ^ { \sigma - I } \int 0 . 4 d n
TrainData1_4_sub_15	F _ { n } = F _ { n - 1 } + F _ { n - 2 }
MfrDB3045	f ( x , y ) = f _ { 1 } ( x y ) + f _ { 2 } ( \frac { x } { y } )
MfrDB2101	a _ { n } = a _ { 1 } + ( n - 1 ) d
MfrDB1253	2 ^ { x + 1 } - 2 ^ { x } = 1 6
formulaire007-equation022	1 , 1 \times 1 0 ^ { 1 8 }
formulaire008-equation002	\theta _ { 1 } , \ldots , \theta _ { g }
TrainData2_26_sub_15	( x ^ { 3 } - x ^ { 2 } - x ) ( 2 x - 7 )
MfrDB2186	a ^ { 2 } + b ^ { 2 } = c ^ { 2 }
200923-1556-167	\frac { \frac { v } { R } v _ { d } } { R }
formulaire035-equation011	b = a \sqrt { 1 - e ^ { 2 } }
MfrDB2016	| \sin z | = \sqrt { 1 - \cos ^ { 2 } z }
formulaire022-equation067	\lim ( u _ { n } ) = + \infty
MfrDB0019	h ( x , y ) = 2 x ^ { 2 } y - y ^ { 3 }
200925-1126-24	\int e ^ { - z ^ { 2 } } d z = e r f ( z )
MfrDB3071	v _ { c } = v _ { c - 1 } ( \frac { r - c } { c } )
200924-1312-44	\sin ( \frac { \pi } { 4 } ) = \frac { 1 } { \sqrt { 2 } }
formulaire026-equation001	\frac { \pi ^ { 2 } } { 3 } s ^ { 2 }
MfrDB3830	\sqrt { x } = 1 0 ^ { ( \log x ) / 2 }
MfrDB1588	s = s _ { 0 } t + \frac { 1 } { 2 } a t ^ { 2 }
TrainData2_15_sub_6	x _ { i } - x _ { i + 1 } + x _ { i + 2 }
KME2G3_23_sub_26	x _ { 1 } \times x _ { 2 } \times x _ { 3 } \times x _ { 4 } = X
formulaire032-equation051	f ^ { - 1 } ( x ) = \log _ { a } ( x )
200923-131-19	x ^ { 2 } + y ^ { 2 } = z ^ { 2 }
formulaire039-equation006	\frac { 3 \sqrt { 3 } } { 2 } s ^ { 2 }
2009213-139-14	a + \sqrt { \frac { b + c } { d + f } }
TrainData2_18_sub_63	\frac { 1 } { a } F ( a x + b ) + C
MfrDB2115	\int \limits _ { a } ^ { b } f ( x ) d x = F ( b ) - F ( a )
formulaire004-equation031	2 X ^ { 2 } + 5 X - 3 = 0
formulaire016-equation031	\alpha ^ { 2 } + \beta ^ { 2 } = 1
2009213-137-14	a + \sqrt { \frac { b + c } { d + f } }
formulaire010-equation033	X _ { 2 } = - \frac { 4 9 } { 4 }
2009212-1031-44	\cdots + \frac { e } { s }
formulaire009-equation062	n _ { i , j } \neq 0
formulaire036-equation064	( e _ { 1 } , e _ { 2 } , \ldots )
formulaire002-equation012	x ( \theta ) = a \sin ( p \theta )
MfrDB1844	2 ^ { x + 1 } - 2 ^ { x } = 1 6
200922-947-26	a + \frac { \sqrt { b + c } } { 2 }
formulaire020-equation013	z = x - \frac { b } { 3 a }
200924-1331-82	\sum \limits _ { u > v } - \sigma + ( a )
MfrDB2861	g ( x , y ) = \sqrt [ 3 ] { x - y } + \sqrt { | x + y | }
formulaire036-equation006	2 z ^ { 2 } - 3 z - 3 - \sqrt { 2 } = 0
formulaire031-equation043	\gamma ^ { 5 } = \gamma ^ { 0 } \gamma ^ { 1 } \gamma ^ { 2 } \gamma ^ { 3 }
2009213-137-196	\sum \limits _ { E \geq c } p + R
TrainData2_26_sub_6	x _ { i } - x _ { i + 1 } + x _ { i + 2 }
MfrDB2502	2 \log ( x - 3 ) = \log ( 5 - x )
KME2G3_17_sub_30	\sum \limits _ { i = 2 n + 3 m } ^ { 1 0 } i x
TrainData2_11_sub_6	x _ { i } - x _ { i + 1 } + x _ { i + 2 }
MfrDB3465	\sqrt { x y z } = \sqrt { x } \sqrt { y } \sqrt { z }
formulaire035-equation074	\sum q _ { i } c _ { i } ^ { 0 } = 0
formulaire035-equation009	\sum q _ { i } c _ { i } ^ { 0 } = 0
200923-1251-61	k ^ { 3 } + 1 4 k ^ { 2 } - 1 3 2 k + 1 7 8 9
formulaire023-equation053	( ( - 1 ) ^ { n } n + n )
formulaire014-equation010	( 2 4 \times 3 6 ) + 1 8 \leq 8 8 2
formulaire036-equation028	y _ { 1 } = \frac { 1 } { \sqrt { 2 } }
MfrDB2203	\frac { ( | a | - | b | ) ^ { 2 } } { | a - b | }
200923-1254-44	\sin ( \frac { \pi } { 4 } ) = \frac { 1 } { \sqrt { 2 } }
MfrDB0804	( 2 + 3 + 4 + 5 ) / 2 0
200923-1253-194	G - M \leq \frac { I } { \pi }
formulaire007-equation048	y _ { 1 } + y _ { 3 } = \sqrt { z _ { 2 } }
MfrDB3266	( x + 1 ) ^ { n + 1 } = ( x + 1 ) ( x + 1 ) ^ { n }
MfrDB3479	\frac { ( x + 3 ) ( x - 5 ) } { 3 ( x - 1 ) } > 0
MfrDB2251	\frac { d } { d t } P ( t ) = P ( t ) \cdot ( 1 - P ( t ) )
MfrDB2772	| \sin z | = \sqrt { 1 - \cos ^ { 2 } z }
formulaire034-equation001	\sum \limits _ { k = 1 } ^ { 4 } k ^ { 2 }
TrainData2_9_sub_61	\int ( 2 ^ { x } - 3 e ^ { x } ) d x
200926-1550-32	a x ^ { 4 } + b x + c = 0
MfrDB0095	| x - \frac { a } { b } | \leq \frac { 1 } { b ( n + 1 ) }
200923-1254-55	\frac { 1 } { \sin ( x ) + 1 }
2009213-139-65	\frac { \phi } { \sum \lambda }
formulaire028-equation060	( 9 5 / 9 7 ) - 1 2 0 \neq - 8 9
TrainData2_7_sub_61	\int ( 2 ^ { x } - 3 e ^ { x } ) d x
MfrDB0047	( a + b ) ^ { 2 } = a ^ { 2 } + 2 a b + b ^ { 2 }
MfrDB3022	h ( x , y ) = x ^ { y + \frac { 1 } { y } }
200923-1556-61	k ^ { 3 } + 1 4 k ^ { 2 } - 1 3 2 k + 1 7 8 9
TrainData2_20_sub_15	( x ^ { 3 } - x ^ { 2 } - x ) ( 2 x - 7 )
formulaire022-equation016	\frac { 4 } { 3 } \pi a b c
MfrDB3081	v _ { c } = v _ { c - 1 } ( \frac { r - c } { c } )
MfrDB3442	\lim \limits _ { n \rightarrow \infty } x _ { n } = L
formulaire010-equation027	( a _ { 1 } , \ldots , a _ { k } )
formulaire034-equation034	n _ { s } = \frac { 6 0 f } { p }
MfrDB0013	\frac { x ^ { 2 } - 1 } { x + 1 } = x - 1
MfrDB1984	\sin x = \sin ( x + 2 \pi k )
200922-947-19	x ^ { 2 } + y ^ { 2 } = z ^ { 2 }
200922-1017-61	k ^ { 3 } + 1 4 k ^ { 2 } - 1 3 2 k + 1 7 8 9
formulaire034-equation047	h _ { e } ( z ) = h _ { 0 } + h _ { 2 } z ^ { - 1 }
TrainData2_19_sub_63	\frac { 1 } { a } F ( a x + b ) + C
formulaire025-equation039	t _ { 0 } = r _ { 0 } - 0
MfrDB1597	\lim \limits _ { n \rightarrow \infty } x _ { n } = L
TrainData2_7_sub_63	\frac { 1 } { a } F ( a x + b ) + C
KME2G3_12_sub_26	x _ { 1 } \times x _ { 2 } \times x _ { 3 } \times x _ { 4 } = X
MfrDB3057	\sum \limits _ { i = 0 } ^ { n } n i = 2 ^ { n }
TrainData2_3_sub_15	( x ^ { 3 } - x ^ { 2 } - x ) ( 2 x - 7 )
MfrDB0106	f _ { x } ( u ) = ( 2 - i ) x ^ { 2 } + ( 1 + i )
2009213-139-251	- I - S ^ { s } \geq - E
formulaire013-equation039	( 1 - j ) l _ { 1 } = c - j b
MfrDB3347	f ( x , y ) = \frac { x } { y } + x y
MfrDB2768	\sin x = \sin ( x + 2 \pi k )
200926-131-37	1 3 + \pi r ^ { 2 }
TrainData1_2_sub_15	F _ { n } = F _ { n - 1 } + F _ { n - 2 }
MfrDB1577	\int \limits _ { a } ^ { b } f ( x ) d x = F ( b ) - F ( a )
formulaire019-equation018	f ( x ) = \frac { 1 } { 1 + x }
107_user0	a ^ { 2 } + b ^ { 2 } = ( a + b i ) ( a - b i )
TrainData2_21_sub_63	\frac { 1 } { a } F ( a x + b ) + C
MfrDB3211	\sum \limits _ { n = 0 } ^ { \infty } f _ { n } ( x )
200926-1617-21	\frac { H - X - x } { \sqrt { G } }
MfrDB3040	\lim \limits _ { x \rightarrow c } f ( x ) = f ( c )
MfrDB1630	( 9 - a ^ { 5 } ) ^ { 2 } + ( 6 - b ^ { 9 } ) ^ { 2 }
200926-1617-232	\cdots - \cdots + k ^ { v } ( z )
formulaire014-equation068	- \frac { 1 0 1 } { 1 0 0 }
TrainData2_14_sub_6	x _ { i } - x _ { i + 1 } + x _ { i + 2 }
TrainData2_8_sub_63	\frac { 1 } { a } F ( a x + b ) + C
200923-131-0	\sin ^ { 2 } ( x ) + \cos ^ { 2 } ( x ) = 1
MfrDB1326	\sqrt { x } = 1 0 ^ { ( \log x ) / 2 }
formulaire006-equation001	r = \alpha ( \theta ) \pm d
2009213-139-60	\frac { \beta + \gamma } { \theta }
formulaire034-equation057	X ( t ) = X ( 0 ) + \int \limits _ { 0 } ^ { t } X ( s ) d s
2009213-139-187	\frac { o } { \sqrt { c } }
200923-1251-216	\frac { \cdots + \sum H } { f }
formulaire005-equation067	x ( t ) = v _ { 0 } \cos \alpha t
MfrDB3181	f ( x , y ) = f _ { 1 } ( x y ) + f _ { 2 } ( \frac { x } { y } )
MfrDB3285	\lim \limits _ { x \rightarrow c } f ( x ) = f ( c )
formulaire038-equation065	1 7 - ( 8 1 / ( 9 \times 1 9 4 ) ) \neq - 1 6
TrainData1_7_sub_5	e ^ { i \pi } + 1 = 0
200923-1556-24	\int e ^ { - z ^ { 2 } } d z = e r f ( z )
200926-131-61	k ^ { 3 } + 1 4 k ^ { 2 } - 1 3 2 k + 1 7 8 9
formulaire010-equation062	( - \sin ( a ) , \cos ( a ) )
TrainData2_9_sub_15	( x ^ { 3 } - x ^ { 2 } - x ) ( 2 x - 7 )
KME2G3_9_sub_26	x _ { 1 } \times x _ { 2 } \times x _ { 3 } \times x _ { 4 } = X
formulaire018-equation044	\int \limits _ { 0 } ^ { \infty } d x x ^ { n }
MfrDB2100	2 ^ { x + 1 } - 2 ^ { x } = 1 6
MfrDB2213	| a + i b | = \sqrt { x ^ { 2 } + y ^ { 2 } }
200923-1553-32	a x ^ { 4 } + b x + c = 0
formulaire019-equation041	a = \sqrt { 2 } ^ { \sqrt { 2 } }
200923-1251-19	x ^ { 2 } + y ^ { 2 } = z ^ { 2 }
107_leissi	a ^ { 2 } + b ^ { 2 } = ( a + b i ) ( a - b i )
MfrDB2903	( 1 + x ) ^ { r } \geq 1 + r x
MfrDB1562	a _ { n } = a _ { 1 } + ( n - 1 ) d
formulaire039-equation073	( 1 - x ) ^ { \alpha + 1 } ( 1 + x ) ^ { \beta + 1 }
MfrDB3064	f ( x , y ) = f _ { 1 } ( x , y ) + f _ { 2 } ( \frac { x } { y } )
MfrDB3904	\frac { b } { a ^ { 2 } - a } - \frac { b } { a - 1 }
TrainData2_17_sub_1	x _ { 1 } + x _ { 2 } = x _ { 3 }
formulaire026-equation013	5 = ( \pm 2 ) ^ { 2 } + ( \pm 1 ) ^ { 2 }
formulaire026-equation057	\theta _ { x } , \theta _ { y } , \theta _ { z }
formulaire004-equation074	a = b ^ { \frac { q ^ { d } - 1 } { 2 } }
formulaire031-equation005	( 8 8 - 1 8 5 + 9 9 ) / 1 5 3 \neq 0
200923-1253-124	\frac { r ^ { F } } { u M }
MfrDB1889	\frac { b } { a ^ { 2 } - a } - \frac { b } { a - 1 }
MfrDB0199	5 \times ( 1 + 2 ) = 3 \times 5
200922-949-19	x ^ { 2 } + y ^ { 2 } = z ^ { 2 }
formulaire035-equation070	1 3 5 \div ( 7 0 - 3 9 - 1 4 3 ) \neq 2
formulaire035-equation005	1 3 5 \div ( 7 0 - 3 9 - 1 4 3 ) \neq 2
formulaire002-equation068	x ^ { 2 } + 2 x \sqrt { 2 } + 1
108_rosario	a ^ { x } a ^ { y } = a ^ { x + y }
MfrDB0099	y ^ { 2 } = x ^ { 3 } + x + 1
MfrDB2774	t g 2 x = \frac { 2 t g x } { 1 - t g ^ { 2 } x }
200923-1254-61	k ^ { 3 } + 1 4 k ^ { 2 } - 1 3 2 k + 1 7 8 9
118_Nina	P ( x ) = \sum \limits _ { i = 0 } ^ { n } a _ { j } x ^ { j }
118_rosario	P ( x ) = \sum \limits _ { i = 0 } ^ { n } a _ { j } x ^ { j }
MfrDB3130	h ( x , y ) = x ^ { y + \frac { 1 } { y } }
KME2G3_17_sub_35	\log _ { 2 } \frac { 1 } { 2 } + \log _ { 4 } \frac { 2 } { 4 }
TrainData2_5_sub_61	\int ( 2 ^ { x } - 3 e ^ { x } ) d x
200923-1253-14	a + \sqrt { \frac { b + c } { d + f } }
2009210-947-55	\frac { 1 } { \sin ( x ) + 1 }
formulaire010-equation002	t _ { 0 } \leq t \leq t _ { 1 }
formulaire012-equation045	1 1 9 \div ( 1 6 - 4 6 ) \leq - 3
formulaire031-equation007	2 \log ( n ) = \log ( n ) ^ { 2 }
2009210-947-61	k ^ { 3 } + 1 4 k ^ { 2 } - 1 3 2 k + 1 7 8 9
MfrDB1631	\lim \limits _ { x \rightarrow 3 } x ^ { 2 } = 9
formulaire003-equation026	z ^ { 2 } - 2 z - 1 = 0
formulaire037-equation007	\lim u _ { n } = 0
200922-1017-51	- \sum \limits _ { z > \frac { k } { M } } i
formulaire004-equation015	1 2 4 / ( ( 7 9 - 5 3 ) / 7 6 ) \neq 3 2 0
2009210-947-24	\int e ^ { - z ^ { 2 } } d z = e r f ( z )
formulaire034-equation044	\alpha _ { 1 } , \alpha _ { 2 } , \ldots , \alpha _ { m }
200926-1550-61	k ^ { 3 } + 1 4 k ^ { 2 } - 1 3 2 k + 1 7 8 9
200924-1331-26	a + \frac { \sqrt { b + c } } { 2 }
TrainData2_6_sub_15	( x ^ { 3 } - x ^ { 2 } - x ) ( 2 x - 7 )
MfrDB3369	| \sin z | = \sqrt { 1 - \cos ^ { 2 } z }
formulaire012-equation043	2 ^ { 2 } + 3 ^ { 2 } + 4 ^ { 2 }
MfrDB1931	f ( x ) \cdot h ( x ) = ( x + 1 ) ( 2 x - 3 )
2009220-1327-26	a + \frac { \sqrt { b + c } } { 2 }
MfrDB2092	\frac { 1 0 0 ! } { 9 7 ! \cdot 6 ! }
formulaire020-equation059	1 , 3 9 7 1 6 2 \times 1 0 ^ { 3 1 6 }
200922-1017-24	\int e ^ { - z ^ { 2 } } d z = e r f ( z )
MfrDB2549	\sin x = \sin ( x + 2 \pi k )
200923-1553-0	\sin ^ { 2 } ( x ) + \cos ^ { 2 } ( x ) = 1
formulaire016-equation002	p _ { n } - p _ { 1 } = s ( k )
MfrDB3418	s _ { n } = \sum \limits _ { k = 1 } ^ { n } a _ { k }
formulaire039-equation074	q ( x ) = a _ { 1 1 } x _ { 1 } ^ { 2 }
TrainData2_18_sub_15	( x ^ { 3 } - x ^ { 2 } - x ) ( 2 x - 7 )
MfrDB1903	1 + \tan ^ { 2 } y = \frac { 1 } { \cos ^ { 2 } y }
TrainData2_12_sub_15	( x ^ { 3 } - x ^ { 2 } - x ) ( 2 x - 7 )
MfrDB1532	\sqrt { x y z } = \sqrt { x } \sqrt { y } \sqrt { z }
200923-1254-252	\sum \limits _ { k = M } ^ { \sum k } b
MfrDB2410	c ^ { 2 } = a ^ { 2 } + b ^ { 2 } + a b
